"anyo","edad","cantidad"
2007,Ave en su tercer año de vida,1
2007,Ave nacida antes del presente año,5284
2007,Ave nacida hace más de 2 años,453
2007,Ave nacida hace más de 4 años,1
2007,Ave totalmente crecida Puede haber nacido este año,450
2007,Edad desconocida,8
2007,Pollo Aún incapaz de volar,320
2008,Ave en su primer año de vida,6394
2008,Ave en su segundo año de vida,1314
2008,Ave en su tercer año de vida,4
2008,Ave nacida antes del presente año,2332
2008,Ave nacida hace más de 2 años,647
2008,Ave nacida hace más de 3 años,12
2008,Ave nacida hace más de 4 años,1
2008,Ave totalmente crecida Puede haber nacido este año,355
2008,Edad desconocida,134
2008,Pollo Aún incapaz de volar,492
2009,Ave en su cuarto año de vida,1
2009,Ave en su primer año de vida,5234
2009,Ave en su quinto año de vida,5
2009,Ave en su segundo año de vida,1045
2009,Ave en su tercer año de vida,5
2009,Ave nacida antes del presente año,3212
2009,Ave nacida hace más de 2 años,560
2009,Ave nacida hace más de 3 años,13
2009,Ave totalmente crecida Puede haber nacido este año,330
2009,Edad desconocida,6
2009,Pollo Aún incapaz de volar,245
2011,Ave en su cuarto año de vida,2
2011,Ave en su primer año de vida,122
2011,Ave en su segundo año de vida,4
2011,Ave en su tercer año de vida,3
2011,Ave nacida antes del presente año,13
2011,Ave nacida hace más de 2 años,3
2011,Ave nacida hace más de 3 años,1
2011,Ave nacida hace más de 4 años,1
2011,Pollo Aún incapaz de volar,51
2012,Ave en su cuarto año de vida,2
2012,Ave en su primer año de vida,938
2012,Ave en su segundo año de vida,85
2012,Ave nacida antes del presente año,326
2012,Ave nacida hace más de 2 años,60
2012,Ave nacida hace más de 3 años,3
2012,Ave nacida hace más de 4 años,3
2012,Ave totalmente crecida Puede haber nacido este año,3
2012,Pollo Aún incapaz de volar,42
2013,Ave en su primer año de vida,1584
2013,Ave en su segundo año de vida,122
2013,Ave en su tercer año de vida,1
2013,Ave nacida antes del presente año,493
2013,Ave nacida hace más de 2 años,47
2013,Ave nacida hace más de 4 años,3
2013,Ave totalmente crecida Puede haber nacido este año,3
2013,Pollo Aún incapaz de volar,87
2014,Ave en su primer año de vida,2141
2014,Ave en su segundo año de vida,137
2014,Ave nacida antes del presente año,711
2014,Ave nacida hace más de 2 años,73
2014,Pollo Aún incapaz de volar,32
2015,Ave en su primer año de vida,1747
2015,Ave en su segundo año de vida,201
2015,Ave nacida antes del presente año,542
2015,Ave nacida hace más de 2 años,62
2015,Ave nacida hace más de 3 años,1
2015,Ave nacida hace más de 4 años,2
2015,Ave totalmente crecida Puede haber nacido este año,3
2015,Pollo Aún incapaz de volar,96
2016,Ave en su primer año de vida,1683
2016,Ave en su segundo año de vida,325
2016,Ave nacida antes del presente año,1240
2016,Ave nacida hace más de 2 años,114
2016,Ave nacida hace más de 3 años,2
2016,Ave totalmente crecida Puede haber nacido este año,10
2016,Edad desconocida,1
2016,Pollo Aún incapaz de volar,84
2017,Ave en su cuarto año de vida,1
2017,Ave en su primer año de vida,1543
2017,Ave en su segundo año de vida,167
2017,Ave en su tercer año de vida,6
2017,Ave nacida antes del presente año,687
2017,Ave nacida hace más de 2 años,109
2017,Ave nacida hace más de 3 años,4
2017,Ave nacida hace más de 4 años,1
2017,Pollo Aún incapaz de volar,91
2018,Ave en su primer año de vida,1968
2018,Ave en su segundo año de vida,189
2018,Ave en su tercer año de vida,2
2018,Ave nacida antes del presente año,466
2018,Ave nacida hace más de 2 años,71
2018,Ave nacida hace más de 3 años,3
2018,Ave nacida hace más de 4 años,1
2018,Ave totalmente crecida Puede haber nacido este año,1
2018,Pollo Aún incapaz de volar,90
2019,Ave en su cuarto año de vida,1
2019,Ave en su primer año de vida,2356
2019,Ave en su segundo año de vida,164
2019,Ave nacida antes del presente año,1285
2019,Ave nacida hace más de 2 años,63
2019,Ave nacida hace más de 4 años,2
2019,Pollo Aún incapaz de volar,81
2020,Ave en su primer año de vida,1384
2020,Ave en su segundo año de vida,311
2020,Ave nacida antes del presente año,340
2020,Ave nacida hace más de 2 años,93
2020,Ave nacida hace más de 4 años,1
2020,Ave totalmente crecida Puede haber nacido este año,8
2020,Pollo Aún incapaz de volar,30
